discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209982656892,-0.21008502645,0.031794421471,-0.126450991038,-0.0933227045776,0,0,-0.230688091288,-0.230902395396,0.0363269162124,-0.198344158894
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195993280649,-0.196269113078,0.0295511334002,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203835923723,-0.203664139906,0.0318693542554,-0.126450991038,-0.0933227045776,0,0,-0.223825803247,-0.223733958203,0.0363758039326,-0.198336177607
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195996648511,-0.196263054495,0.0296252153297,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203815033059,-0.203649191517,0.0318020233477,-0.126450991038,-0.0933227045776,0,0,-0.223816044505,-0.223722217051,0.0363808831762,-0.198335706267
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101634917,-0.202656511194,0.0295532500268,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209982020628,-0.210084472806,0.0317879055767,-0.126450991038,-0.0933227045776,0,0,-0.230686316971,-0.230900232553,0.0363294558342,-0.198328482778
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209982656892,-0.21008502645,0.031794421471,-0.126450991038,-0.0933227045776,0,0,-0.230688091288,-0.230902395396,0.0363269162124,-0.198344158894
3.37675812585,4.31319075898,-0.0226313839213,0,0,0,3.13858624587,4.03608465902,5.30545660411,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.83136541366,2.14299507887,2.48165556281,3.38635237594,4.3301632334,0,0,2.78516776592,3.46016347162,4.63374335655,7.40873483502
6.34353687098,3.8232806465,-0.0226313839213,0,0,0,3.10393915613,3.56655499329,4.30830113371,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.43692732591,2.99238853992,3.79524464923,6.35872445569,3.83866479585,0,0,3.10343741697,3.67079542547,4.80350056806,7.35475979422
1.48880801532,3.8232806465,-0.0226313839213,0,0,0,1.54801716593,1.8052708582,1.79946896816,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.48520268063,2.97327481053,3.28592868556,1.49484287064,3.83866479585,0,0,2.25599573723,2.67207999928,3.0006319226,4.41762709807
3.1070509672,5.78292109641,-0.0226313839213,0,0,0,1.62863304465,1.96404674836,2.21325358521,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.74853893527,3.33379921611,4.38288492029,3.11613673232,5.80465854606,0,0,2.44816913774,2.96235188295,3.89019160858,4.75118538739
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202062167785,-0.202653206513,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209961023921,-0.210078382722,0.0317792177176,-0.126450991038,-0.0933227045776,0,0,-0.230652427523,-0.230894979932,0.036318027536,-0.198349755183
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210005562392,-0.210110494075,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230700866368,-0.230916608371,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201127901846,-0.201679427098,0.030840158973,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207732933889,-0.208088309285,0.0324362370592,-0.126450991038,-0.0933227045776,0,0,-0.22888473496,-0.229238087001,0.0374805394268,-0.197464706646
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201635817518,-0.201948207842,0.0317926409233,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20965954089,-0.209617474073,0.0331182339955,-0.126450991038,-0.0933227045776,0,0,-0.23024468955,-0.230242264535,0.0384506749642,-0.198181334088
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209988595355,-0.210092777466,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230691403346,-0.230906721084,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199045931721,-0.199954934255,0.0265074244124,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.198973913353,-0.206738525159,0.00523672230091,-0.126450991038,-0.0933227045776,0,0,-0.222829583576,-0.227517390174,0.0189793944258,-0.196842298384
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20170527967,-0.202141531696,0.0308105262012,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209658904626,-0.209631591996,0.0328239327698,-0.126450991038,-0.0933227045776,0,0,-0.230283369654,-0.23035859464,0.0376894233219,-0.19710964473
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200374342747,-0.201200523704,0.0308708500581,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.2091187166,-0.209197535083,0.0321658274459,-0.126450991038,-0.0933227045776,0,0,-0.229234157058,-0.229588467715,0.0373408602264,-0.197318055975
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102161145,-0.202658163535,0.0295405502675,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209749042008,-0.209845852232,0.0317488102109,-0.126450991038,-0.0933227045776,0,0,-0.230556673566,-0.230767990096,0.0362989803723,-0.198330168172
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0526248731987,-0.0265888762809,0.236507469877,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.149772052389,-0.152423832034,0.134433874412,-0.126450991038,-0.0933227045776,0,0,-0.113105426185,-0.0999502294963,0.220496481587,0.0850544297704
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.152491029528,-0.167471569704,0.0763497465587,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.07702121721,-0.0559043014738,0.213549862959,-0.126450991038,-0.0933227045776,0,0,-0.12865092433,-0.125117235831,0.170668466459,0.054027222183
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100371968,-0.202655685024,0.0295458418338,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209773007947,-0.209871873502,0.0317466382461,-0.126450991038,-0.0933227045776,0,0,-0.230569034639,-0.230781121648,0.0363008850887,-0.198299223159
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200910674754,-0.201403761602,0.0295860577384,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208180015302,-0.208501881369,0.0317824756648,-0.126450991038,-0.0933227045776,0,0,-0.22901201261,-0.229314250004,0.0363459633761,-0.198093328227
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201818524026,-0.202340087962,0.029945884253,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209919878857,-0.210016097769,0.0318693542554,-0.126450991038,-0.0933227045776,0,0,-0.23049256159,-0.230684566116,0.0366126236678,-0.197835066771
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201821260414,-0.202342841863,0.029945884253,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20991489479,-0.210010561329,0.0318758701497,-0.126450991038,-0.0933227045776,0,0,-0.230491319568,-0.230683021228,0.0366164331005,-0.197827332576
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195875615974,-0.19614573831,0.0296252153297,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209236319372,-0.209263695543,0.0325556951213,-0.126450991038,-0.0933227045776,0,0,-0.226771642084,-0.226789747684,0.036821507563,-0.197317151932
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201919770374,-0.202462911949,0.0295521917135,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203829030864,-0.203674105498,0.031706456898,-0.126450991038,-0.0933227045776,0,0,-0.227152410443,-0.227214128558,0.0362812030195,-0.198261602868
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202103003111,-0.202658714315,0.0295405502675,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209773220035,-0.209872703968,0.0317368644047,-0.126450991038,-0.0933227045776,0,0,-0.230570631524,-0.230783284492,0.0362919964123,-0.198303585798
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202080375288,-0.202642466299,0.0294929261699,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20975975245,-0.209863845663,0.0317108008275,-0.126450991038,-0.0933227045776,0,0,-0.230550404314,-0.230769226007,0.0362481879358,-0.198289207636
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.191150189998,-0.199301708924,0.00360129182072,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.206924878773,-0.207397638368,0.028571225759,-0.126450991038,-0.0933227045776,0,0,-0.222826981245,-0.227518780573,0.0188797142691,-0.196884996531
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201756639564,-0.202159707443,0.030653895836,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209604185933,-0.209542455308,0.0332691855467,-0.126450991038,-0.0933227045776,0,0,-0.230281713625,-0.230319045494,0.0378557685515,-0.197221102549
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209985201948,-0.21008917878,0.0317759597705,-0.126450991038,-0.0933227045776,0,0,-0.230689510741,-0.230904712729,0.0363161228196,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209985201948,-0.21008917878,0.0317759597705,-0.126450991038,-0.0933227045776,0,0,-0.230689510741,-0.230904712729,0.0363161228196,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199304836104,-0.200216279466,0.0264746167007,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.198792684194,-0.206524818567,0.00531056910294,-0.126450991038,-0.0933227045776,0,0,-0.222874000637,-0.2275447347,0.0190028859277,-0.196970410115
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102582128,-0.202657888144,0.0295437252073,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209941405785,-0.210044610436,0.0317553261052,-0.126450991038,-0.0933227045776,0,0,-0.230664197157,-0.230878758602,0.0363046945214,-0.198335706267
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202097530335,-0.202653206513,0.0295363170143,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209941617873,-0.21004377997,0.0317737878057,-0.126450991038,-0.0933227045776,0,0,-0.230661476538,-0.230875668825,0.036311043576,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202099424757,-0.202654583463,0.0295479584604,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209936527762,-0.210038520352,0.0317835616472,-0.126450991038,-0.0933227045776,0,0,-0.230659702221,-0.230873505981,0.0363237416851,-0.198346784805
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202094267719,-0.202657337364,0.0295437252073,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209971098099,-0.210079213188,0.0317781317352,-0.126450991038,-0.0933227045776,0,0,-0.230676085078,-0.230897760731,0.036318027536,-0.198350574741
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209866538736,-0.209966823451,0.0317629279819,-0.126450991038,-0.0933227045776,0,0,-0.230623328729,-0.230836428657,0.0363085039542,-0.198334365388
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201212203639,-0.201724040295,0.0300316076285,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208244808173,-0.208595170387,0.0333191407364,-0.126450991038,-0.0933227045776,0,0,-0.229217596769,-0.229545983281,0.0375116497941,-0.197344071596
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20208521659,-0.202639987788,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230691403346,-0.230906721084,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201138742152,-0.201991444088,0.0305872220995,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209507579869,-0.209553805011,0.0326251979938,-0.126450991038,-0.0933227045776,0,0,-0.229880599768,-0.230230986848,0.0374392705721,-0.197024031245
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209858691481,-0.209958795613,0.0317618419995,-0.126450991038,-0.0933227045776,0,0,-0.230618952081,-0.23083194848,0.0363078690487,-0.198332966316
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202005335116,-0.202546355152,0.0296125155704,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209820939825,-0.209912566337,0.0318259149601,-0.126450991038,-0.0933227045776,0,0,-0.230542360745,-0.230742499435,0.0363872322308,-0.198229904871
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202055116324,-0.202614651898,0.0295024509894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209764418385,-0.209930559768,0.030914775741,-0.126450991038,-0.0933227045776,0,0,-0.230538812111,-0.230790854446,0.0357885163853,-0.198273756862
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201982917785,-0.202551036783,0.0291987150786,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209848617303,-0.209951598241,0.0316945110918,-0.126450991038,-0.0933227045776,0,0,-0.230545199651,-0.230766908674,0.0360621606371,-0.197956942293
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.157708373833,-0.154732298796,0.0213735467002,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.159690769873,-0.159747158334,-0.00979435985868,-0.126450991038,-0.0933227045776,0,0,-0.177690139266,-0.175923366432,0.00711174163377,-0.159665292537
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.906141708492,1.22699487207,1.49614474121,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.52922146372,2.14321653648,1.41430212186,-0.126450991038,-0.0933227045776,0,0,1.36210802116,1.88443867404,1.72443894005,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199063823487,-0.199970080711,0.017339256484,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.206418518775,-0.206927040949,0.0290295103245,-0.126450991038,-0.0933227045776,0,0,-0.226991716496,-0.227631093968,0.0273893521019,-0.197103009458
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.802576824147,0.8093206125,0.232571602795,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.975819562238,0.833179899502,-0.747422915745,-0.126450991038,-0.0933227045776,0,0,0.995259930425,0.919025637103,-0.297430819041,0.297163461627
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,1.98990316919,2.07686195759,-0.982689534471,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.1421478458,1.18411380652,0.314329028078,-0.126450991038,-0.0933227045776,0,0,1.75525636443,1.82594255188,-0.405753308777,0.454350086865
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.184345425038,-0.184066026705,0.0483256109541,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.198204882421,-0.198536012153,0.0438032146594,-0.126450991038,-0.0933227045776,0,0,-0.214139571925,-0.214026342249,0.054616002791,-0.171989673614
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.166205489395,-0.166863783741,0.0324858361205,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.173393560686,-0.179889558317,0.0968675718275,-0.126450991038,-0.0933227045776,0,0,-0.190107635395,-0.193969981606,0.0761367581429,-0.129128095981
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.103132066571,-0.0795777881167,0.210563978177,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.191047974313,-0.191772143137,0.0513073529242,-0.126450991038,-0.0933227045776,0,0,-0.164509272958,-0.15163555615,0.156333571064,0.0767988337171
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
